State_Name,Assembly_No,Constituency_No,Year,month,Poll_No,DelimID,Position,Candidate,Sex,Party,Votes,Candidate_Type,Valid_Votes,Electors,district,Constituency_Type,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type,total_light1996,total_light_cal1996,max_light1996,total_light1999,total_light_cal1999,max_light1999,total_light2004,total_light_cal2004,max_light2004,total_light2009,total_light_cal2009,max_light2009,total_light2013,total_light_cal2013,max_light2013,pc91_pca_tot_p,pc01_pca_tot_p,pc11_pca_tot_p,pc96_pca_tot_p,pc99_pca_tot_p,pc04_pca_tot_p,pc09_pca_tot_p,pc14_pca_tot_p,vote_share_diff,population,total_light_diff,max_light_diff,total_light_cal_diff,education,year_1996,year_1999,year_2004,year_2009,dynast_wiki,dynast_pdf,dynast
Karnataka,11,18,1996,4,0,3,1,OSCAR FERNANDES,1,INC,235932,NA,631507,993030,udupi,GEN,NA,13,63.59,37.36,no,2454,0.39,3.03,GEKA14686,National Party,3482,TRUE,5,INC,3482,UDUPI,TRUE,TRUE,5,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),10447,13099,1170,12353,15288,1355.5,10809,15771.5,1118,15288,20092,1614,23476,23618,2341,1022252,1093782,1156861,1058017,1079476,1112705.7,1144245.2,1178460.8499999996,0.39000000000000057,1058017,0.16758409269930574,0.14716664114691813,0.15453231552245938,NA,1,0,0,0,1,0,1
Karnataka,11,18,1996,4,0,3,2,I M JAYARAMA SHETTY,1,BJP,233478,NA,631507,993030,udupi,GEN,NA,13,63.59,36.97,no,86185,13.65,3.03,AEKA8895,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),10447,13099,1170,12353,15288,1355.5,10809,15771.5,1118,15288,20092,1614,23476,23618,2341,1022252,1093782,1156861,1058017,1079476,1112705.7,1144245.2,1178460.8499999996,-0.39000000000000057,1058017,0.16758409269930574,0.14716664114691813,0.15453231552245938,NA,1,0,0,0,0,0,0
Uttar_Pradesh,11,52,1996,4,0,3,1,SHANKAR PRASAD JAISWAL,1,BJP,250991,GEN,562564,1420576,varanasi,GEN,NA,47,39.6,44.62,no,100692,17.9,3.45,AEUP168977,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),21647,26430,9217,19625,23205,8234,14980,18935,5681,19971,22534,8165,23108,18752,10038,2281168,2855611,3317144,2568389.5,2740722.4,2994070.9,3224837.4,3491358.7333333194,17.9,2568389.5,-0.09806261304924746,-0.11277768166381463,-0.13013195592305848,NA,1,0,0,0,0,0,0
Uttar_Pradesh,11,52,1996,4,0,3,2,RAJ KISHORE,1,CPM,150299,NA,562564,1420576,varanasi,GEN,NA,47,39.6,26.72,no,79983,14.22,3.45,GEUP48601,National Party,14635,TRUE,2,CPM,14635,VARANASI,TRUE,TRUE,0,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),21647,26430,9217,19625,23205,8234,14980,18935,5681,19971,22534,8165,23108,18752,10038,2281168,2855611,3317144,2568389.5,2740722.4,2994070.9,3224837.4,3491358.7333333194,-17.9,2568389.5,-0.09806261304924746,-0.11277768166381463,-0.13013195592305848,NA,1,0,0,0,0,1,1
Madhya_Pradesh,11,31,1996,4,0,3,1,SHIVRAJ SINGH,1,BJP,310580,GEN,573521,1082155,vidisha,GEN,NA,29,53,54.15,no,175758,30.65,2.78,AEMP13961,National Party,1605,TRUE,3,BJP,1605,VIDISHA,TRUE,TRUE,2,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),13697,17306,3480,8425.5,10528,2076,8157.5,14916.5,2122.5,3606,12726,895,11997,25691,2882,968126,1211780,1454158,1089953,1163049.2,1284493.4,1405682.4,1527275.4666666687,30.639999999999997,1089953,-0.4859140090942251,-0.5165893284827403,-0.49701488760158696,NA,1,0,0,0,0,1,1
Madhya_Pradesh,11,31,1996,4,0,3,2,HIRDAI MOHAN JAIN,1,INC,134822,NA,573521,1082155,vidisha,GEN,NA,29,53,23.51,no,91205,15.9,2.78,GEMP56771,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),13697,17306,3480,8425.5,10528,2076,8157.5,14916.5,2122.5,3606,12726,895,11997,25691,2882,968126,1211780,1454158,1089953,1163049.2,1284493.4,1405682.4,1527275.4666666687,-30.639999999999997,1089953,-0.4859140090942251,-0.5165893284827403,-0.49701488760158696,NA,1,0,0,0,0,0,0
Andhra_Pradesh,13,35,1999,9,0,3,1,Dr. S. Venugopal Chary,1,TDP,390308,GEN,743602,1094868,adilabad,GEN,NA,7,67.92,52.49,no,109723,14.76,2.38,AEAP19712,State-based Party,8300,TRUE,3,TDP,8300,ADILABAD,TRUE,TRUE,3,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),50616,63717,7076,51285.5,63272,7457.5,50468,72557,7034,69396,90164,9536,97420,99022,12484,2047157,2445544,2701964,2246350.5,2365866.6,2522470,2650680,2823846.2166666687,14.760000000000005,2246350.5,-0.016068589085760365,-0.05846470335497678,0.13692956664131728,NA,0,1,0,0,0,0,0
Andhra_Pradesh,13,35,1999,9,0,3,2,Mohd. Sultan Ahmad,1,INC,280585,NA,743602,1094868,adilabad,GEN,NA,7,67.92,37.73,no,245472,33.01,2.38,GEAP69829,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),50616,63717,7076,51285.5,63272,7457.5,50468,72557,7034,69396,90164,9536,97420,99022,12484,2047157,2445544,2701964,2246350.5,2365866.6,2522470,2650680,2823846.2166666687,-14.760000000000005,2246350.5,-0.016068589085760365,-0.05846470335497678,0.13692956664131728,NA,0,1,0,0,1,1,1
Maharashtra,13,19,1999,9,0,3,1,Ambedkar Prakash Yashwant,1,BBM,272243,NA,671649,1145140,akola,GEN,NA,6,58.65,40.53,no,8716,1.3,2.94,GEMH70642,Local Party,1875,TRUE,6,RPI,6911,AKOLA,TRUE,FALSE,2,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),31567,39395,4991,33575,41128,5366.5,27666.5,37970,4479.5,24305,31303,4186,40338,38711,6433,1334514,1607064,1784147,1470789,1552554,1660188.9,1748730.4,1867503.1166666597,1.2899999999999991,1470789,-0.19355944739534436,-0.18066449388394723,-0.07989278050949267,NA,0,1,0,0,1,0,1
Maharashtra,13,19,1999,9,0,3,2,Fundkar Pandurang Pundlik,1,BJP,263527,NA,671649,1145140,akola,GEN,NA,6,58.65,39.24,no,139887,20.83,2.94,GEMH32186,National Party,1605,TRUE,6,BJP,1605,AKOLA,TRUE,TRUE,3,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),31567,39395,4991,33575,41128,5366.5,27666.5,37970,4479.5,24305,31303,4186,40338,38711,6433,1334514,1607064,1784147,1470789,1552554,1660188.9,1748730.4,1867503.1166666597,-1.2899999999999991,1470789,-0.19355944739534436,-0.18066449388394723,-0.07989278050949267,NA,0,1,0,0,0,0,0
Uttar_Pradesh,13,3,1999,9,0,3,1,Bachi Singh Rawat,1,BJP,192388,GEN,397605,965628,almora,GEN,NA,10,41.18,48.39,no,11459,2.88,2.27,AEUP129422,National Party,1605,TRUE,3,BJP,1605,ALMORA,TRUE,TRUE,3,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),2460,3069,1775,3208,4195,2221.5,6309,9412,4206.5,4974,8097,3341,13581,14656,8650,524136,544065,537286,534100.5,540079.2,542031.3,538641.8,543709.8333333334,2.8900000000000006,534100.5,0.6763294953844046,0.6384483046149061,0.8080921309459459,NA,0,1,0,0,0,0,0
Uttar_Pradesh,13,3,1999,9,0,3,2,Harish Rawat,1,INC,180929,GEN,397605,965628,almora,GEN,NA,10,41.18,45.5,no,173276,43.58,2.27,AEUP177260,National Party,3482,TRUE,7,INC,3482,ALMORA,TRUE,TRUE,3,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),2460,3069,1775,3208,4195,2221.5,6309,9412,4206.5,4974,8097,3341,13581,14656,8650,524136,544065,537286,534100.5,540079.2,542031.3,538641.8,543709.8333333334,-2.8900000000000006,534100.5,0.6763294953844046,0.6384483046149061,0.8080921309459459,NA,0,1,0,0,0,1,1
Rajasthan,13,8,1999,9,0,3,1,Dr. Jaswant Singh Yadav,1,BJP,325556,NA,614866,1156697,alwar,GEN,NA,8,53.16,52.95,no,57928,9.42,2.13,AERJ6,National Party,1605,TRUE,3,BJP,1605,ALWAR,TRUE,TRUE,1,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),52832,66047,11246,45625.5,56483,9856.5,50261.5,68580.5,10318.5,87082,102444,18541,132300,109564,28228,2262837,2955910,3629688,2609373.5,2817295.4,3158043.4,3494932.4,3837931.4833333343,9.420000000000002,2609373.5,0.0967726057303846,0.045807264628145106,0.19406852984183764,NA,0,1,0,0,0,0,0
Rajasthan,13,8,1999,9,0,3,2,Mahendra Kumari,0,INC,267628,NA,614866,1156697,alwar,GEN,NA,8,53.16,43.53,no,258842,42.1,2.13,GERJ46854,National Party,3482,TRUE,3,IND,10809,ALWAR,TRUE,FALSE,1,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),52832,66047,11246,45625.5,56483,9856.5,50261.5,68580.5,10318.5,87082,102444,18541,132300,109564,28228,2262837,2955910,3629688,2609373.5,2817295.4,3158043.4,3494932.4,3837931.4833333343,-9.420000000000002,2609373.5,0.0967726057303846,0.045807264628145106,0.19406852984183764,NA,0,1,0,0,0,1,1
Maharashtra,13,21,1999,9,0,3,1,Gudhe Anant Mahadeoappa,1,SHS,319916,GEN,663733,1124886,amravati,GEN,NA,8,59,48.2,no,73652,11.1,2.63,GEMH57431,State-based Party,18691,TRUE,3,SHS,18691,AMRAVATI,TRUE,TRUE,2,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),50130,62638,8002,50228,61736.5,8038.5,45445,62645.5,7101.5,35611,47893,6135,65828,64966,10397,2189287,2590876,2875116,2390081.5,2510558.2,2676148,2818268,2997548.516666673,11.100000000000001,2390081.5,-0.10006983655598489,-0.12393646928183166,0.014616523023915917,NA,0,1,0,0,0,0,0
Maharashtra,13,21,1999,9,0,3,2,R S Gavai,1,RPI,246264,NA,663733,1124886,amravati,GEN,NA,8,59,37.1,no,174463,26.29,2.63,GEMH18323,State-based Party,6911,TRUE,5,RPI,6911,AMRAVATI,TRUE,TRUE,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),50130,62638,8002,50228,61736.5,8038.5,45445,62645.5,7101.5,35611,47893,6135,65828,64966,10397,2189287,2590876,2875116,2390081.5,2510558.2,2676148,2818268,2997548.516666673,-11.100000000000001,2390081.5,-0.10006983655598489,-0.12393646928183166,0.014616523023915917,NA,0,1,0,0,1,0,1
Punjab,13,2,1999,9,0,3,1,Raghunandan Lal  Bhatia,1,INC,296533,GEN,589600,1244316,amritsar,GEN,NA,11,47.38,50.29,no,31999,5.43,2.22,GEPB100000,National Party,3482,TRUE,9,INC,3482,AMRITSAR,TRUE,TRUE,6,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),45685,56895,8466,52524.5,63458,9964.5,46247,58738.5,8626,57182,64371,10870,68283,52631,13141,1644658,2119293,2439940,1881975.5,2024366,2215487.1,2375810.6,2584896.9666666687,5.420000000000002,1881975.5,-0.12728313041946748,-0.1442478785656185,-0.07728288055994881,NA,0,1,0,0,0,1,1
Punjab,13,2,1999,9,0,3,2,Daya Singh Sodhi,1,BJP,264534,NA,589600,1244316,amritsar,GEN,NA,11,47.38,44.87,no,246953,41.88,2.22,GEPB66546,National Party,1605,TRUE,2,BJP,1605,AMRITSAR,TRUE,TRUE,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),45685,56895,8466,52524.5,63458,9964.5,46247,58738.5,8626,57182,64371,10870,68283,52631,13141,1644658,2119293,2439940,1881975.5,2024366,2215487.1,2375810.6,2584896.9666666687,-5.420000000000002,1881975.5,-0.12728313041946748,-0.1442478785656185,-0.07728288055994881,NA,0,1,0,0,0,0,0
Bihar,13,40,1999,9,0,3,1,Shyama Singh,0,INC,317418,NA,674623,1091472,aurangabad,GEN,NA,10,61.81,47.05,no,70416,10.44,2.7,GEBR36723,National Party,3482,TRUE,2,INC,3482,AURANGABAD,TRUE,TRUE,1,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),67199,83591,9084,70647,85608.5,9344.5,65445.5,89877,8932.5,58262,76108,8214,71922,78860,11873,3671222,4809493,6105778,4240357.5,4581838.8,5198378.5,5846521,6444625.733333349,10.439999999999998,4240357.5,-0.07647791016639971,-0.045091624012792764,0.048657491639669814,NA,0,1,0,0,0,1,1
Bihar,13,40,1999,9,0,3,1,Shyama Singh,0,INC,317418,NA,674623,1091472,aurangabad,GEN,NA,10,61.81,47.05,no,70416,10.44,2.7,GEBR36723,National Party,3482,TRUE,2,INC,3482,AURANGABAD,TRUE,TRUE,1,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),67199,83591,9084,70647,85608.5,9344.5,65445.5,89877,8932.5,58262,76108,8214,71922,78860,11873,3671222,4809493,6105778,4240357.5,4581838.8,5198378.5,5846521,6444625.733333349,6.539999999999999,4240357.5,-0.07647791016639971,-0.045091624012792764,0.048657491639669814,NA,0,1,0,0,0,1,1
Bihar,13,40,1999,9,0,3,2,Sushil Kumar Singh,1,JD(U),247002,GEN,674623,1091472,aurangabad,GEN,NA,10,61.81,36.61,no,163032,24.17,2.7,GEBR52497,State-based Party,11002,TRUE,3,SAP,7575,AURANGABAD,TRUE,FALSE,1,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),67199,83591,9084,70647,85608.5,9344.5,65445.5,89877,8932.5,58262,76108,8214,71922,78860,11873,3671222,4809493,6105778,4240357.5,4581838.8,5198378.5,5846521,6444625.733333349,-10.439999999999998,4240357.5,-0.07647791016639971,-0.045091624012792764,0.048657491639669814,NA,0,1,0,0,0,1,1
Bihar,13,40,1999,9,0,3,2,Sushil Kumar Singh,1,JD(U),247002,GEN,674623,1091472,aurangabad,GEN,NA,10,61.81,36.61,no,163032,24.17,2.7,GEBR52497,State-based Party,11002,TRUE,3,SAP,7575,AURANGABAD,TRUE,FALSE,1,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),67199,83591,9084,70647,85608.5,9344.5,65445.5,89877,8932.5,58262,76108,8214,71922,78860,11873,3671222,4809493,6105778,4240357.5,4581838.8,5198378.5,5846521,6444625.733333349,-6.539999999999999,4240357.5,-0.07647791016639971,-0.045091624012792764,0.048657491639669814,NA,0,1,0,0,0,1,1
Maharashtra,13,33,1999,9,0,3,1,Chandrakant Khaire,1,SHS,383144,GEN,854279,1372209,aurangabad,GEN,NA,6,62.26,44.85,no,55889,6.54,2.7,GEMH70725,State-based Party,18691,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),67199,83591,9084,70647,85608.5,9344.5,65445.5,89877,8932.5,58262,76108,8214,71922,78860,11873,3671222,4809493,6105778,4240357.5,4581838.8,5198378.5,5846521,6444625.733333349,10.439999999999998,4240357.5,-0.07647791016639971,-0.045091624012792764,0.048657491639669814,NA,0,1,0,0,0,0,0
Maharashtra,13,33,1999,9,0,3,1,Chandrakant Khaire,1,SHS,383144,GEN,854279,1372209,aurangabad,GEN,NA,6,62.26,44.85,no,55889,6.54,2.7,GEMH70725,State-based Party,18691,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),67199,83591,9084,70647,85608.5,9344.5,65445.5,89877,8932.5,58262,76108,8214,71922,78860,11873,3671222,4809493,6105778,4240357.5,4581838.8,5198378.5,5846521,6444625.733333349,6.539999999999999,4240357.5,-0.07647791016639971,-0.045091624012792764,0.048657491639669814,NA,0,1,0,0,0,0,0
Maharashtra,13,33,1999,9,0,3,2,A R Antulay,1,INC,327255,GEN,854279,1372209,aurangabad,GEN,NA,6,62.26,38.31,no,192424,22.52,2.7,AEMH107701,National Party,3482,TRUE,5,INC,3482,KOLABA,FALSE,TRUE,3,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),67199,83591,9084,70647,85608.5,9344.5,65445.5,89877,8932.5,58262,76108,8214,71922,78860,11873,3671222,4809493,6105778,4240357.5,4581838.8,5198378.5,5846521,6444625.733333349,-10.439999999999998,4240357.5,-0.07647791016639971,-0.045091624012792764,0.048657491639669814,NA,0,1,0,0,0,0,0
Maharashtra,13,33,1999,9,0,3,2,A R Antulay,1,INC,327255,GEN,854279,1372209,aurangabad,GEN,NA,6,62.26,38.31,no,192424,22.52,2.7,AEMH107701,National Party,3482,TRUE,5,INC,3482,KOLABA,FALSE,TRUE,3,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),67199,83591,9084,70647,85608.5,9344.5,65445.5,89877,8932.5,58262,76108,8214,71922,78860,11873,3671222,4809493,6105778,4240357.5,4581838.8,5198378.5,5846521,6444625.733333349,-6.539999999999999,4240357.5,-0.07647791016639971,-0.045091624012792764,0.048657491639669814,NA,0,1,0,0,0,0,0
Karnataka,13,27,1999,9,0,3,1,R.S. Patil,1,INC,378488,GEN,752964,1127960,bagalkot,GEN,NA,3,66.75,50.27,no,76434,10.15,2.38,GEKA16454,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),28429,35704,3275,33970,42172.5,3690,35072.5,48083.5,3629,46212,56034,4813,63736,57131,6457,1399839,1609471,1837713,1504655,1567544.6,1677943.6,1792064.6,1900292.4333333373,10.150000000000006,1504655,0.031939565438298345,-0.016669329821501933,0.13117073306626992,NA,0,1,0,0,1,0,1
Karnataka,13,27,1999,9,0,3,2,Ajayakumar Sambasadashiv Sarnaik,1,JD(U),302054,GEN,752964,1127960,bagalkot,GEN,NA,3,66.75,40.12,no,229632,30.5,2.38,AEKA3696,State-based Party,11002,TRUE,2,LS,5137,BAGALKOT,TRUE,FALSE,1,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),28429,35704,3275,33970,42172.5,3690,35072.5,48083.5,3629,46212,56034,4813,63736,57131,6457,1399839,1609471,1837713,1504655,1567544.6,1677943.6,1792064.6,1900292.4333333373,-10.150000000000006,1504655,0.031939565438298345,-0.016669329821501933,0.13117073306626992,NA,0,1,0,0,0,0,0
Rajasthan,13,23,1999,9,0,3,1,Col. Sonaram Choudhary,1,INC,424150,GEN,829839,1418389,barmer,GEN,NA,6,58.51,51.11,no,32140,3.87,2.08,GERJ59240,National Party,3482,TRUE,3,INC,3482,BARMER,TRUE,TRUE,3,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),16448,20697,1871,21894.5,26784,2316.5,20584.5,42467,2108.5,25019,58579,2793,37451,89691,4204,1430435,1791962,2371583,1611198.5,1719656.6,1965848.3,2255658.8,2476406.200000003,3.8699999999999974,1611198.5,-0.06169709833296366,-0.09408063167008862,0.460922609425646,NA,0,1,0,0,0,0,0
Rajasthan,13,23,1999,9,0,3,2,Manvendra Singh,1,BJP,392010,GEN,829839,1418389,barmer,GEN,NA,6,58.51,47.24,no,384743,46.36,2.08,GERJ71231,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),16448,20697,1871,21894.5,26784,2316.5,20584.5,42467,2108.5,25019,58579,2793,37451,89691,4204,1430435,1791962,2371583,1611198.5,1719656.6,1965848.3,2255658.8,2476406.200000003,-3.8699999999999974,1611198.5,-0.06169709833296366,-0.09408063167008862,0.460922609425646,NA,0,1,0,0,1,1,1
Madhya_Pradesh,13,20,1999,9,0,3,1,Baliram Kashyap,1,BJP,155421,ST,356603,954405,bastar,ST,NA,6,37.36,43.58,no,20737,5.82,2.78,GECG20630,National Party,1605,TRUE,4,BJP,1605,BASTAR,TRUE,TRUE,2,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),2314,2909,602,2947,3480,727,3441,9364,865.5,5837,15986,1420,10603,26845,2517,995228,1175912,1382091,1085570,1139775.2,1237765.7,1340855.2,1435871.2833333313,5.809999999999995,1085570,0.1549744230597856,0.1743808970827443,0.9898402558422816,NA,0,1,0,0,1,1,1
Madhya_Pradesh,13,20,1999,9,0,3,2,Mahendra Karma,1,INC,134684,NA,356603,954405,bastar,ST,NA,6,37.36,37.77,no,75778,21.25,2.78,GEMP947474,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),2314,2909,602,2947,3480,727,3441,9364,865.5,5837,15986,1420,10603,26845,2517,995228,1175912,1382091,1085570,1139775.2,1237765.7,1340855.2,1435871.2833333313,-5.809999999999995,1085570,0.1549744230597856,0.1743808970827443,0.9898402558422816,NA,0,1,0,0,0,0,0
Karnataka,13,5,1999,9,0,3,1,Sonia Gandhi,0,INC,414650,GEN,802055,1213055,bellary,GEN,NA,3,66.12,51.7,no,56100,6.99,2.13,GEKA16390,National Party,3482,FALSE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),33533,41991,2939,36633.5,45829,3241.5,38361.5,52742,3095.5,52874,63945,4379,61837,58153,5320,1623702,1988254,2408039,1805978,1915343.6,2114189.5,2324082,2516484.049999997,7,1805978,0.04609123016160588,-0.04608674165576332,0.14049502357278243,NA,0,1,0,0,0,1,1
Karnataka,13,5,1999,9,0,3,2,Sushma Swaraj,0,BJP,358550,GEN,802055,1213055,bellary,GEN,NA,3,66.12,44.7,no,329695,41.11,2.13,GEDL56405,National Party,1605,FALSE,6,BJP,1605,SOUTH DELHI,FALSE,TRUE,2,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),33533,41991,2939,36633.5,45829,3241.5,38361.5,52742,3095.5,52874,63945,4379,61837,58153,5320,1623702,1988254,2408039,1805978,1915343.6,2114189.5,2324082,2516484.049999997,-7,1805978,0.04609123016160588,-0.04608674165576332,0.14049502357278243,NA,0,1,0,0,0,0,0
Rajasthan,13,9,1999,9,0,3,1,Vishvendra Singh,1,BJP,277460,GEN,573657,1060582,bharatpur,GEN,NA,13,54.09,48.37,no,97018,16.91,2.86,GERJ38865,National Party,1605,TRUE,2,JD,4217,BHARATPUR,TRUE,FALSE,2,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),29451,36834,6913,21276,26696.5,5144,25619,35675.5,5813,39543,47270,9008,61406,53015,13684,1607221,2034514,2462936,1820867.5,1949055.4,2163040.6,2377251.6,2591105.0833333284,16.919999999999998,1820867.5,0.18575458682050439,0.1222658017838949,0.2899317080103021,NA,0,1,0,0,0,1,1
Rajasthan,13,9,1999,9,0,3,2,Jagat Singh,1,INC,180442,NA,573657,1060582,bharatpur,GEN,NA,13,54.09,31.45,no,98814,17.23,2.86,GERJ71151,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),29451,36834,6913,21276,26696.5,5144,25619,35675.5,5813,39543,47270,9008,61406,53015,13684,1607221,2034514,2462936,1820867.5,1949055.4,2163040.6,2377251.6,2591105.0833333284,-16.919999999999998,1820867.5,0.18575458682050439,0.1222658017838949,0.2899317080103021,NA,0,1,0,0,0,0,0
Rajasthan,13,20,1999,9,0,3,1,Vijayendra Pal Singh,1,BJP,287858,GEN,600245,1136950,bhilwara,GEN,NA,6,52.79,47.96,no,14229,2.37,2.27,AERJ3595,National Party,1605,TRUE,1,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),24013,30023,3788,30909,38294.5,4730.5,34380.5,50741,4965,36401,50136,5720,46091,55457,7259,1583244,1954258,2315974,1768751,1880055.2,2062772.8,2243630.8,2427433.1666666716,2.3699999999999974,1768751,0.1064421395570605,0.04838239233477459,0.2814279795523156,NA,0,1,0,0,0,0,0
Rajasthan,13,20,1999,9,0,3,2,Rampal Upadhayay,1,INC,273629,NA,600245,1136950,bhilwara,GEN,NA,6,52.79,45.59,no,245410,40.88,2.27,GERJ66814,National Party,3482,TRUE,2,INC,3482,BHILWARA,TRUE,TRUE,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),24013,30023,3788,30909,38294.5,4730.5,34380.5,50741,4965,36401,50136,5720,46091,55457,7259,1583244,1954258,2315974,1768751,1880055.2,2062772.8,2243630.8,2427433.1666666716,-2.3699999999999974,1768751,0.1064421395570605,0.04838239233477459,0.2814279795523156,NA,0,1,0,0,0,1,1
Madhya_Pradesh,13,2,1999,9,0,3,1,Dr. Ramlakhan Singh,1,BJP,270766,GEN,661420,1305016,bhind,GEN,NA,12,50.68,40.94,no,53574,8.1,3.12,AEMP10912,National Party,1605,TRUE,3,BJP,1605,BHIND,TRUE,TRUE,3,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),22211,27795,4801,11489.5,14688.5,2820,9251.5,14807.5,2238.5,6027,11809,1584,13231,19730,3359,1213818,1409571,1682625,1311694.5,1370420.4,1491487.2,1628014.2,1740062.5500000045,8.099999999999994,1311694.5,-0.21664787427322096,-0.230930886251139,0.008068934475907952,NA,0,1,0,0,0,1,1
Madhya_Pradesh,13,2,1999,9,0,3,2,Satyadev Katare,1,INC,217192,GEN,661420,1305016,bhind,GEN,NA,12,50.68,32.84,no,112035,16.94,3.12,AEMP23512,National Party,3482,TRUE,1,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Lok Sabha Election (GE),22211,27795,4801,11489.5,14688.5,2820,9251.5,14807.5,2238.5,6027,11809,1584,13231,19730,3359,1213818,1409571,1682625,1311694.5,1370420.4,1491487.2,1628014.2,1740062.5500000045,-8.099999999999994,1311694.5,-0.21664787427322096,-0.230930886251139,0.008068934475907952,NA,0,1,0,0,0,0,0
